name,online_order,book_table,rating,votes,approx_cost,rest_type,location,type
Jalsa,Yes,Yes,4.1,775,800,Casual Dining,Banashankari,Buffet
Spice Elephant,Yes,No,4.1,787,800,Casual Dining,Banashankari,Buffet
San Churro Cafe,Yes,No,3.8,918,800,"Cafe, Casual Dining",Banashankari,Buffet
Addhuri Udupi Bhojana,No,No,3.7,88,300,Quick Bites,Banashankari,Buffet
Grand Village,No,No,3.8,166,600,Casual Dining,Basavanagudi,Buffet
Timepass Dinner,Yes,No,3.8,286,600,Casual Dining,Basavanagudi,Buffet
Rosewood International Hotel - Bar & Restaurant,No,No,3.6,8,800,Casual Dining,Mysore Road,Buffet
Onesta,Yes,Yes,4.6,2556,600,"Casual Dining, Cafe",Banashankari,Cafes
Smacznego,Yes,No,4.2,504,550,Cafe,Banashankari,Cafes
CafDown The Alley,Yes,No,4.1,402,500,Cafe,Banashankari,Cafes
Cafe Shuffle,Yes,Yes,4.2,150,600,Cafe,Banashankari,Cafes
The Coffee Shack,Yes,Yes,4.2,164,500,Cafe,Banashankari,Cafes
Caf-Eleven,No,No,4,424,450,Cafe,Banashankari,Cafes
San Churro Cafe,Yes,No,3.8,918,800,"Cafe, Casual Dining",Banashankari,Cafes
Cafe Vivacity,Yes,No,3.8,90,650,Cafe,Banashankari,Cafes
Catch-up-ino,Yes,No,3.9,133,800,Cafe,Banashankari,Cafes
Kirthi's Biryani,Yes,No,3.8,144,700,Cafe,Banashankari,Cafes
T3H Cafe,No,No,3.9,93,300,Cafe,Banashankari,Cafes
360 Atoms Restaurant And Cafe,Yes,No,3.1,13,400,Cafe,Banashankari,Cafes
The Vintage Cafe,Yes,No,3,62,400,Cafe,Banashankari,Cafes
Woodee Pizza,Yes,No,3.7,180,500,Cafe,Banashankari,Cafes
Cafe Coffee Day,No,No,3.6,28,900,Cafe,Banashankari,Cafes
My Tea House,Yes,No,3.6,62,600,"Quick Bites, Cafe",Banashankari,Cafes
Hide Out Cafe,No,No,3.7,31,300,Cafe,Banashankari,Cafes
CAFE NOVA,No,No,3.2,11,600,Cafe,Banashankari,Cafes
Coffee Tindi,Yes,No,3.8,75,200,"Cafe, Quick Bites",Banashankari,Cafes
Sea Green Cafe,No,No,3.3,4,500,Cafe,Banashankari,Cafes
Cuppa,No,No,3.3,23,550,Cafe,Banashankari,Cafes
Srinathji's Cafe,No,No,3.8,148,550,"Casual Dining, Cafe",Basavanagudi,Cafes
Redberrys,Yes,No,4,219,600,Cafe,Basavanagudi,Cafes
Sweet Truth,Yes,No,3.9,35,500,Delivery,Banashankari,Delivery
Ovenstory Pizza,Yes,No,3.9,172,750,Delivery,Banashankari,Delivery
Behrouz Biryani,Yes,No,3.9,230,650,Delivery,Banashankari,Delivery
Fast And Fresh,Yes,No,2.8,91,400,Quick Bites,Banashankari,Delivery
Szechuan Dragon,Yes,No,4.2,1647,600,Casual Dining,Banashankari,Delivery
Maruthi Davangere Benne Dosa,Yes,No,4,17,150,Quick Bites,Banashankari,Delivery
Chaatimes,Yes,No,3.8,133,200,Quick Bites,Basavanagudi,Delivery
Havyaka Mess,No,No,3.9,28,300,Mess,Banashankari,Delivery
McDonald's,Yes,No,3.9,286,500,Quick Bites,Banashankari,Delivery
Domino's Pizza,Yes,No,3.9,540,800,Quick Bites,Banashankari,Delivery
Hotboxit,No,No,3.8,36,400,Delivery,Banashankari,Delivery
Kitchen Garden,Yes,No,3.6,244,300,Quick Bites,Kumaraswamy Layout,Delivery
Recipe,Yes,No,4,804,450,Casual Dining,Kumaraswamy Layout,Delivery
Beijing Bites,Yes,No,3.7,679,850,Casual Dining,Rajarajeshwari Nagar,Delivery
Tasty Bytes,Yes,No,3.1,245,300,Quick Bites,Kumaraswamy Layout,Delivery
Petoo,No,No,3.7,21,450,Quick Bites,Banashankari,Delivery
Shree Cool Point,Yes,No,4.1,28,150,Quick Bites,Vijay Nagar,Delivery
Corner House Ice Cream,No,No,4.3,345,400,Dessert Parlor,Banashankari,Delivery
Biryanis And More,Yes,No,4,618,750,Casual Dining,Jayanagar,Delivery
Roving Feast,No,No,4,1047,450,Quick Bites,Banashankari,Delivery
FreshMenu,Yes,No,3.9,627,450,Delivery,Banashankari,Delivery
Banashankari Donne Biriyani,Yes,No,3.8,104,300,Quick Bites,Banashankari,Delivery
Five Star Chicken,No,No,3.6,55,200,Quick Bites,Banashankari,Delivery
XO Belgian Waffle,Yes,No,3.7,17,400,Dessert Parlor,Banashankari,Delivery
Goa 0 Km,Yes,Yes,3.6,163,800,Casual Dining,Kumaraswamy Layout,Delivery
Chinese Kitchen,Yes,No,3.8,58,150,Quick Bites,Basavanagudi,Delivery
1947,No,Yes,4,808,850,Casual Dining,Banashankari,Delivery
Cake of the Day,No,No,3.7,78,150,"Bakery, Dessert Parlor",Banashankari,Delivery
Kabab Magic,Yes,No,4.1,1720,400,Quick Bites,Basavanagudi,Delivery
Namma Brahmin's Idli,Yes,No,3.6,34,100,Quick Bites,Jayanagar,Delivery
Gustoes Beer House,No,No,4.1,868,1200,Pub,Banashankari,Delivery
Sugar Rush,No,No,3.8,39,300,Bakery,Banashankari,Delivery
Burger King,Yes,No,3.2,71,600,Quick Bites,Basavanagudi,Delivery
The Good Bowl,Yes,No,3.6,6,500,"Takeaway, Delivery",Banashankari,Delivery
The Biryani Cafe,No,No,4.1,520,300,Quick Bites,Banashankari,Delivery
Spicy Tandoor,No,No,0,0,150,Quick Bites,Banashankari,Delivery
Rolls On Wheels,No,No,3.6,299,300,Quick Bites,Banashankari,Delivery
Om Sri Vinayaka Chats,No,No,0,0,500,"Takeaway, Delivery",Banashankari,Delivery
Sri Guru Kottureshwara Davangere Benne Dosa,Yes,No,4.1,558,150,Quick Bites,Basavanagudi,Delivery
Devanna Dum Biriyani Centre,Yes,No,3.6,28,300,Quick Bites,Banashankari,Delivery
Kolbeh,No,No,3.7,22,500,Quick Bites,Banashankari,Delivery
Upahar Sagar,No,No,3.8,39,350,Quick Bites,Banashankari,Delivery
Kadalu Sea Food Restaurant,Yes,No,3.8,153,500,Fine Dining,Vijay Nagar,Delivery
Frozen Bottle,Yes,No,4.2,146,400,Beverage Shop,Banashankari,Delivery
Parimala Sweets,No,No,3.5,14,200,Sweet Shop,Banashankari,Delivery
Vaishali Deluxe,No,No,3.8,42,700,Casual Dining,Banashankari,Delivery
The Big O Bakes,No,No,4,66,300,Bakery,Banashankari,Delivery
Meghana Foods,Yes,No,4.4,4401,600,Casual Dining,Jayanagar,Delivery
Krishna Sagar,No,No,3.5,31,200,Quick Bites,Banashankari,Delivery
Dessert Rose,No,No,3.5,7,500,Dessert Parlor,Banashankari,Delivery
Chickpet Donne Biryani House,No,No,3.7,21,250,Quick Bites,Banashankari,Delivery
Thanco's Natural Ice Creams,No,No,3.2,9,300,Dessert Parlor,Banashankari,Delivery
Nandhini Deluxe,No,No,2.6,283,600,Casual Dining,Banashankari,Delivery
Vi Ra's Bar and Restaurant,No,No,3.3,62,800,Bar,Banashankari,Delivery
Kaggis,No,No,3.8,64,250,Quick Bites,Banashankari,Delivery
Ayda Persian Kitchen,No,No,3.7,39,950,Casual Dining,Banashankari,Delivery
Chatar Patar,No,No,3.7,65,300,Quick Bites,Banashankari,Delivery
Polar Bear,Yes,No,3.8,71,400,Dessert Parlor,Basavanagudi,Delivery
Kidambi's Kitchen,No,No,3.5,52,300,Quick Bites,Banashankari,Delivery
Mane Thindi,No,No,3.7,130,200,Quick Bites,Banashankari,Delivery
Kotian Karavali Restaurant,No,No,3.5,10,300,Quick Bites,Banashankari,Delivery
Floured-Baked With Love,No,No,3.8,45,400,"Takeaway, Delivery",Banashankari,Delivery
CAFE NOVA,No,No,3.2,11,600,Cafe,Banashankari,Delivery
Cakes & Slices,No,No,3.5,13,300,Bakery,Banashankari,Delivery
Spice 9,No,No,3.4,8,300,Quick Bites,Banashankari,Delivery
Naveen Kabab & Biriyani Mane,No,No,3.2,9,300,Quick Bites,Banashankari,Delivery
Katriguppe Donne Biryani,No,No,3.2,4,300,Quick Bites,Banashankari,Delivery
Hari Super Sandwich,No,No,0,0,200,"Takeaway, Delivery",Banashankari,Delivery
Atithi Point Ande Ka Funda,No,No,3.1,29,150,Quick Bites,Banashankari,Delivery
Just Bake,No,No,3.4,8,400,Bakery,Banashankari,Delivery
K27 - The Pub,No,No,3.1,30,1000,Bar,Banashankari,Delivery
Bengaluru Coffee House,Yes,No,4.1,201,300,Quick Bites,Banashankari,Delivery
New Mangalore Lunch Home,No,No,3.3,7,200,Quick Bites,Banashankari,Delivery
Coffee Bytes,No,No,3.1,6,100,Quick Bites,Banashankari,Delivery
Parjanya Chat Zone,No,No,3.3,17,200,Quick Bites,Banashankari,Delivery
Kwality Wall's Swirl's Happiness Station,No,No,2.9,25,200,Dessert Parlor,Banashankari,Delivery
Ruchi Maayaka,No,No,3.3,8,100,Delivery,Banashankari,Delivery
Roll Magic Fast Food,No,No,0,0,200,"Takeaway, Delivery",Banashankari,Delivery
Foodlieious Multi Cuisine,No,No,0,0,100,Quick Bites,Banashankari,Delivery
Thanishka Nati And Karavali Style,No,No,0,0,400,Quick Bites,Banashankari,Delivery
Melting Melodies,No,No,0,0,100,"Takeaway, Delivery",Banashankari,Delivery
New Indraprasta,No,No,0,0,150,Quick Bites,Banashankari,Delivery
Anna Kuteera,Yes,No,4,771,450,Casual Dining,Banashankari,Delivery
Darbar,No,No,3,98,800,Bar,Banashankari,Delivery
Vijayalakshmi,Yes,No,3.9,47,200,Quick Bites,Basavanagudi,Delivery
Sri Udupi Food Hub,Yes,Yes,4.1,175,500,Casual Dining,Jayanagar,Delivery
Udupi Upahar,Yes,No,3.8,58,300,Quick Bites,Banashankari,Delivery
House Of Kebabs,Yes,No,3.8,540,650,Casual Dining,Basavanagudi,Delivery
Roll N Rock,Yes,No,3.8,124,400,Quick Bites,Kumaraswamy Layout,Delivery
BOX8- Desi Meals,Yes,No,4.1,340,500,"Takeaway, Delivery",Banashankari,Delivery
KFC,Yes,No,3.8,505,450,Quick Bites,Banashankari,Delivery
Bitez,No,No,0,0,100,Quick Bites,Banashankari,Delivery
Roll Over,Yes,No,4.1,438,500,Dessert Parlor,Jayanagar,Delivery
Imperial Restaurant,Yes,No,3.7,264,750,Casual Dining,Mysore Road,Delivery
Lassi Shop,Yes,No,3.9,169,150,Beverage Shop,Kumaraswamy Layout,Delivery
The Fortuna,Yes,No,3,67,250,Quick Bites,Kumaraswamy Layout,Delivery
Wahab,Yes,No,3.7,97,350,Quick Bites,Jayanagar,Delivery
Al Diwan Biryanis And More,Yes,No,3.3,12,300,"Takeaway, Delivery",Basavanagudi,Delivery
New Gowda's Fried Chicken,Yes,No,3.3,12,300,Quick Bites,Banashankari,Delivery
Canton,Yes,No,3.6,195,800,Casual Dining,Jayanagar,Delivery
Diabetics Dezire Sugarless Sweets and Bakes,Yes,No,3.3,13,300,"Dessert Parlor, Sweet Shop",Basavanagudi,Delivery
The Blue Wagon - Kitchen,Yes,No,4.6,228,400,Cafe,Jayanagar,Delivery
HOT COFFEE,Yes,No,4.1,70,150,Quick Bites,Basavanagudi,Delivery
Patio 805,Yes,Yes,4.1,364,1200,Casual Dining,Jayanagar,Delivery
Lassi Corner,Yes,No,3.7,107,150,Beverage Shop,Basavanagudi,Delivery
Sagar Deluxe,Yes,No,3.2,167,300,Quick Bites,Kumaraswamy Layout,Delivery
Kanti Sweets,Yes,No,4,115,400,Sweet Shop,Banashankari,Delivery
Vegetalia,Yes,No,3.7,27,400,"Takeaway, Delivery",Banashankari,Delivery
Aramane Donne Biryani,Yes,No,3.5,57,200,Quick Bites,Banashankari,Delivery
Ande Ka Funda,Yes,No,3.8,120,250,Quick Bites,Banashankari,Delivery
Cake Ghar,Yes,No,3.8,15,400,Bakery,Basavanagudi,Delivery
Energy Addaa,Yes,No,4.2,64,500,Quick Bites,Basavanagudi,Delivery
Bhattara Bhojana,Yes,No,3.6,66,150,Quick Bites,Banashankari,Delivery
Tandoori Knight,Yes,No,3,290,450,Quick Bites,Banashankari,Delivery
Dev Sagar - Food Street,Yes,No,4.1,233,200,Quick Bites,Basavanagudi,Delivery
Mitraa Da Pizza,Yes,No,3.8,115,250,Quick Bites,Kumaraswamy Layout,Delivery
Paradise Premium,Yes,No,3.1,119,700,Casual Dining,Banashankari,Delivery
Grazers,Yes,Yes,3.9,291,650,Cafe,Jayanagar,Delivery
Shakes Theory,Yes,No,4.5,155,300,Beverage Shop,Jayanagar,Delivery
@Italy,Yes,No,4.1,305,700,Casual Dining,Kumaraswamy Layout,Delivery
Chilli Flakes,Yes,No,3.6,46,500,Quick Bites,Banashankari,Delivery
Calcutta Cafe,Yes,No,3.5,45,350,Quick Bites,Kumaraswamy Layout,Delivery
Old Mumbai Ice Cream,Yes,No,3.9,38,150,Dessert Parlor,Banashankari,Delivery
Donne Biriyani House,Yes,No,3.9,441,400,Quick Bites,Banashankari,Delivery
By 2 Coffee,Yes,No,3.9,25,100,Quick Bites,Basavanagudi,Delivery
Kedia's Fun Food,Yes,No,4.3,630,200,Quick Bites,Jayanagar,Delivery
Davangere Butter Dosa Hotel,Yes,No,3.8,25,150,Quick Bites,Kumaraswamy Layout,Delivery
Just Shawarma,Yes,No,3.9,160,300,Quick Bites,Kumaraswamy Layout,Delivery
Mini Punjabi Dhaba,Yes,No,4.2,287,350,Quick Bites,Banashankari,Delivery
Mulabagilu Dosa,Yes,No,3.6,11,100,Quick Bites,Basavanagudi,Delivery
CafDown The Alley,Yes,No,4.1,402,500,Cafe,Banashankari,Delivery
Gokul Veg,Yes,No,3.8,469,750,Casual Dining,Basavanagudi,Delivery
Olive - Era,Yes,No,3.3,511,550,Casual Dining,Kumaraswamy Layout,Delivery
Udupi Ruchi,Yes,No,3.9,57,200,Quick Bites,Banashankari,Delivery
Madhappa Hindu Military Hotel,Yes,No,3.4,14,300,Quick Bites,Banashankari,Delivery
Gama Gama,Yes,No,3.9,264,200,Quick Bites,Banashankari,Delivery
The Vintage Cafe,Yes,No,3,62,400,Cafe,Banashankari,Delivery
Pizza Hut,Yes,No,3.8,693,750,Casual Dining,Banashankari,Delivery
Mangalore Pearl,Yes,No,3.8,242,650,Casual Dining,Jayanagar,Delivery
Asha Sweets Centre,Yes,No,3.6,27,250,Dessert Parlor,Basavanagudi,Delivery
Twiststick House,Yes,No,4.1,163,500,Quick Bites,Basavanagudi,Delivery
Cool Corner,Yes,No,4.2,191,250,Quick Bites,Basavanagudi,Delivery
Pizza Mane,Yes,No,3.5,32,150,Quick Bites,Banashankari,Delivery
Chutney Chang,Yes,Yes,4.1,2339,1500,Casual Dining,Jayanagar,Delivery
Mystique Palate,Yes,No,4.1,337,300,Quick Bites,Jayanagar,Delivery
Thamboola,Yes,No,3.9,135,800,Casual Dining,Banashankari,Delivery
Castle Rock,Yes,No,3.6,172,700,Casual Dining,Uttarahalli,Delivery
Vietnamese Kitchen,Yes,No,3.6,105,700,Casual Dining,Banashankari,Delivery
Smacznego,Yes,No,4.2,504,550,Cafe,Banashankari,Delivery
C Corner,Yes,No,3.2,36,200,Quick Bites,Kumaraswamy Layout,Delivery
Paratha Merchant,Yes,No,3.1,39,300,Quick Bites,Kumaraswamy Layout,Delivery
North Rasoe,Yes,No,3.1,5,500,Casual Dining,Kumaraswamy Layout,Delivery
Toscano,Yes,Yes,4.3,1129,1300,Casual Dining,Jayanagar,Delivery
Lord Of The Kitchen,Yes,No,3.9,56,350,Quick Bites,Kumaraswamy Layout,Delivery
Stoned Monkey,Yes,No,4.3,860,500,Dessert Parlor,Banashankari,Delivery
Central Jail Restaurant,Yes,No,3.8,412,700,Casual Dining,Jayanagar,Delivery
Bella,Yes,Yes,3.9,142,1000,Casual Dining,Jayanagar,Delivery
Vennela Andhra Meals,Yes,No,3,23,400,Quick Bites,Jayanagar,Delivery
New Prashanth Hotel,Yes,No,3.6,143,750,Casual Dining,Jayanagar,Delivery
The Grillo,Yes,Yes,2.8,80,500,Casual Dining,Jayanagar,Delivery
Re Malnad Nati Style Hotel,Yes,No,3.6,16,400,Casual Dining,JP Nagar,Delivery
Karma Kaapi,Yes,No,4.4,181,250,Beverage Shop,Jayanagar,Delivery
Tiwari's,Yes,No,3.8,70,200,Quick Bites,Jayanagar,Delivery
Pizza Stop,Yes,No,3.8,164,600,Quick Bites,Basavanagudi,Delivery
Biggies Burger 'n' More,Yes,No,3.6,58,650,Quick Bites,Kumaraswamy Layout,Delivery
Srinathji's Cafe,No,No,3.8,148,550,"Casual Dining, Cafe",Basavanagudi,Delivery
Kollapuri's,No,No,3.9,206,450,Quick Bites,Basavanagudi,Delivery
Kadamba Classic,No,No,3.6,16,300,Quick Bites,Mysore Road,Delivery
RS Shiv Sagar,No,No,3.7,217,450,Casual Dining,Basavanagudi,Delivery
Kholi Mane,No,No,3.6,46,450,Quick Bites,Basavanagudi,Delivery
Harshi Super Sandwich,No,No,3.8,148,150,Quick Bites,Basavanagudi,Delivery
Cake Yard,No,No,3.4,30,250,Dessert Parlor,Basavanagudi,Delivery
Rosewood International Hotel - Bar & Restaurant,No,No,3.6,8,800,Casual Dining,Mysore Road,Delivery
Sri Udupi Veg,No,No,3.3,4,250,Quick Bites,Jayanagar,Delivery
Cake Art,No,No,3.5,15,400,"Bakery, Quick Bites",Basavanagudi,Delivery
Potato House,Yes,No,3.4,9,200,Quick Bites,Uttarahalli,Delivery
Matru Sagar,Yes,No,3.7,31,300,Quick Bites,Mysore Road,Delivery
Sri Krishna Sweets,Yes,No,3.7,22,250,Sweet Shop,Basavanagudi,Delivery
In Time Cane Juice,Yes,No,3.5,10,100,Beverage Shop,Kumaraswamy Layout,Delivery
Subway,Yes,No,3.7,136,600,Quick Bites,Banashankari,Delivery
Daal Roti,Yes,No,2.9,35,250,Quick Bites,Kumaraswamy Layout,Delivery
The Lassi Park,Yes,No,4.1,185,200,Quick Bites,Jayanagar,Delivery
Cafe Coffee Day,Yes,No,3.2,17,900,Cafe,Jayanagar,Delivery
A2B - Adyar Ananda Bhavan,Yes,No,3.8,155,400,Casual Dining,Mysore Road,Delivery
Srikrishna Bhavan,Yes,No,3.8,42,300,Quick Bites,Banashankari,Delivery
Timepass Dinner,Yes,No,3.8,286,600,Casual Dining,Basavanagudi,Delivery
Green Gardenia,Yes,No,3.8,160,700,Casual Dining,Banashankari,Delivery
J Spice,Yes,No,3.8,59,750,Casual Dining,Banashankari,Delivery
Karavali Family Restaurant,Yes,No,3.5,90,500,Casual Dining,Jayanagar,Delivery
Karavali Lunch Home,Yes,No,3.7,51,350,Quick Bites,Kumaraswamy Layout,Delivery
Hatti Kaapi,Yes,No,4,89,200,Quick Bites,Jayanagar,Delivery
Kolkata Kathi Roll's,Yes,No,3.6,18,250,Quick Bites,Banashankari,Delivery
Upahara Darshini,Yes,No,3.9,40,600,Casual Dining,Basavanagudi,Delivery
The Chaat Shop,Yes,No,2.5,35,200,Quick Bites,Basavanagudi,Delivery
Anda Ka Funda,Yes,No,3.4,89,250,Quick Bites,Jayanagar,Delivery
Shri Vinayaka Ice N Juice,Yes,No,3.2,11,150,Quick Bites,Basavanagudi,Delivery
My Tea House,Yes,No,3.6,62,600,"Quick Bites, Cafe",Banashankari,Delivery
Ibaco,Yes,No,3.9,33,300,Dessert Parlor,Jayanagar,Delivery
Jalaram Sweets,Yes,No,3.8,32,250,Sweet Shop,Jayanagar,Delivery
Samskruti - Sanman Gardenia,Yes,No,4.1,139,550,Casual Dining,Jayanagar,Delivery
Bendakaluru Bytes,Yes,No,3.2,154,300,Quick Bites,Vijay Nagar,Delivery
Cocoa Bakes,Yes,No,3.6,14,350,Bakery,Banashankari,Delivery
Chumma Delicious,Yes,No,3.7,237,200,Quick Bites,Banashankari,Delivery
New Prashanth Hotel,Yes,No,3.9,388,650,Casual Dining,Banashankari,Delivery
SSV Upahar,Yes,No,0,0,300,Quick Bites,Jayanagar,Delivery
Dwaraka Grand,Yes,No,3.9,128,500,Casual Dining,Kumaraswamy Layout,Delivery
Gufha - The President Hotel,Yes,Yes,4.1,1875,1200,Casual Dining,Jayanagar,Delivery
Cafe Vivacity,Yes,No,3.8,90,650,Cafe,Banashankari,Delivery
Tanna's Kitchen,Yes,No,3.1,7,250,Quick Bites,Kumaraswamy Layout,Delivery
Shree Mandarathi Grand,Yes,No,3.7,38,400,Casual Dining,Uttarahalli,Delivery
Mojo Pizza - 2X Toppings,Yes,No,4.2,179,600,Delivery,Banashankari,Delivery
Iceberg Icecreams,Yes,No,4,43,250,Dessert Parlor,Basavanagudi,Delivery
South Kitchen,Yes,No,4.3,275,100,Quick Bites,Basavanagudi,Delivery
Chung Wah,Yes,No,3.7,323,850,Casual Dining,Jayanagar,Delivery
Shanthi Sagar,Yes,No,3.1,28,400,Casual Dining,Uttarahalli,Delivery
Millet Mama,Yes,No,3.9,18,200,Quick Bites,Basavanagudi,Delivery
Bangarpet Chat Express,Yes,No,3.3,6,100,Quick Bites,Basavanagudi,Delivery
Prems Graama Bhojanam,Yes,No,4.3,322,400,Casual Dining,Jayanagar,Delivery
Java City,Yes,No,2.6,157,450,Cafe,Jayanagar,Delivery
Kamat Bugle Rock,Yes,No,3.9,543,300,Quick Bites,Basavanagudi,Delivery
Woodee Pizza,Yes,No,3.7,180,500,Cafe,Banashankari,Delivery
Puliyogare Point,Yes,No,4.2,444,100,Quick Bites,Basavanagudi,Delivery
Bangalore Agarwal Bhavan,Yes,No,3.9,134,400,Quick Bites,Jayanagar,Delivery
Rustic Stove,Yes,No,3.8,577,900,Casual Dining,Jayanagar,Delivery
Udupi Ruchi Grand,Yes,No,4.2,60,200,Quick Bites,Banashankari,Delivery
De Thaali,Yes,No,3.9,144,550,Casual Dining,Jayanagar,Delivery
Spice Elephant,Yes,No,4.1,787,800,Casual Dining,Banashankari,Delivery
Just Thindi,Yes,No,3.6,16,200,Quick Bites,Basavanagudi,Delivery
Matru Sagar,Yes,No,3.6,84,250,Quick Bites,Banashankari,Delivery
Vasanth Vihar - Since 1965,Yes,No,3.6,95,150,Quick Bites,Banashankari,Delivery
Sea Spice by 7 Star,Yes,Yes,4,349,1200,Casual Dining,Banashankari,Delivery
Desi Dawat,Yes,No,3.7,248,400,Quick Bites,Kumaraswamy Layout,Delivery
Cafe Aira,Yes,No,4.1,216,500,Cafe,Basavanagudi,Delivery
Penthouse Cafe,Yes,No,4,324,700,Cafe,Banashankari,Delivery
South Grand,Yes,No,3.4,102,400,Casual Dining,Uttarahalli,Delivery
Catch-up-ino,Yes,No,3.9,133,800,Cafe,Banashankari,Delivery
The Pizzeria,Yes,No,2.8,45,800,Casual Dining,Banashankari,Delivery
Cafe Zone,Yes,No,3.9,149,300,Quick Bites,Kumaraswamy Layout,Delivery
Ruchis Point,Yes,No,3.8,75,200,Quick Bites,Banashankari,Delivery
Firangi Bake,Yes,No,4,53,600,Delivery,Rajarajeshwari Nagar,Delivery
The Royal Corner - Pai Viceroy,Yes,Yes,4.2,815,900,Casual Dining,Jayanagar,Delivery
Hara Fine Dine,Yes,Yes,4,633,800,Casual Dining,Banashankari,Delivery
Chocoberry,Yes,No,3.5,56,400,Dessert Parlor,Jayanagar,Delivery
Dakshin Grand,Yes,No,3,82,300,Quick Bites,Banashankari,Delivery
Sandwichwallas,Yes,No,3.7,35,200,Quick Bites,Jayanagar,Delivery
Chai Mane,Yes,No,3.6,20,150,Quick Bites,Basavanagudi,Delivery
SLV Upachar,Yes,No,3.1,14,250,Quick Bites,Kumaraswamy Layout,Delivery
Waffle-A-Go Go,Yes,No,3.9,70,400,Dessert Parlor,Banashankari,Delivery
Cross Road Cafe,Yes,No,3.9,91,300,Cafe,Jayanagar,Delivery
Anand Donne Biriyani,Yes,No,3.6,45,200,Quick Bites,Jayanagar,Delivery
Seven Star,Yes,No,3.4,7,250,Quick Bites,Banashankari,Delivery
Stop 'N' Joy,Yes,No,3.8,28,150,Quick Bites,Banashankari,Delivery
Sri Yaksha Shiv Sagar,Yes,No,3.6,24,600,Casual Dining,Banashankari,Delivery
Fudge,Yes,No,3.8,36,200,Dessert Parlor,Basavanagudi,Delivery
Just Bunny,Yes,No,3.5,11,200,Quick Bites,Jayanagar,Delivery
Bakers Town,Yes,No,3.8,77,650,Cafe,Kumaraswamy Layout,Delivery
Shree Mahalakshmi Sweets,Yes,No,3.2,8,100,Sweet Shop,Banashankari,Delivery
Kaapi Kendra,Yes,No,3.7,14,100,Quick Bites,Jayanagar,Delivery
Ivy,Yes,No,3.8,210,600,Casual Dining,Kumaraswamy Layout,Delivery
The Airos,Yes,No,4.1,130,650,Cafe,Jayanagar,Delivery
Chai Kraft,Yes,No,4.1,30,100,Beverage Shop,Jayanagar,Delivery
Kirthi's Biryani,Yes,No,3.8,144,700,Cafe,Banashankari,Delivery
South Point Pub,Yes,No,3.4,11,800,Bar,Basavanagudi,Delivery
The Trundle,Yes,No,3.7,133,700,Casual Dining,Jayanagar,Delivery
The Krishna Grand Xpress,Yes,No,4,136,350,Quick Bites,Jayanagar,Delivery
Sri Krishna Darshini,Yes,No,3.1,4,200,Quick Bites,Basavanagudi,Delivery
Shringar Sweets & Snacks,Yes,No,3.5,11,200,"Sweet Shop, Quick Bites",Basavanagudi,Delivery
Udupi Grand,Yes,No,3.8,74,300,Quick Bites,Basavanagudi,Delivery
Ganesh Grand,Yes,No,3.7,30,300,Quick Bites,Basavanagudi,Delivery
Shreyas Upahar & Burger Point,Yes,No,3,7,200,Quick Bites,Basavanagudi,Delivery
Coffee Tindi,Yes,No,3.8,75,200,"Cafe, Quick Bites",Banashankari,Delivery
Little Cafe,Yes,No,3.7,54,600,Cafe,Basavanagudi,Delivery
Mumbai Badam Milk & Lassi Center,Yes,No,3.6,23,100,Kiosk,Basavanagudi,Delivery
Sri Krishna Sagar,Yes,No,3.2,119,400,Casual Dining,Banashankari,Delivery
Mylari Biryani Family Restaurant,Yes,No,3.7,73,400,Quick Bites,Banashankari,Delivery
1980s Games Cafe,Yes,No,3.4,58,400,Cafe,Basavanagudi,Delivery
Namma Biryani,Yes,No,3.6,24,250,Quick Bites,Banashankari,Delivery
Nandhanu's Rasoi,Yes,No,3,175,400,Quick Bites,Kumaraswamy Layout,Delivery
Hotel Pork Paradise,Yes,No,3.7,21,300,Quick Bites,Mysore Road,Delivery
As On Fire,Yes,No,3.5,41,400,Food Truck,South Bangalore,Delivery
J K Fish Land,Yes,No,3.6,35,300,Quick Bites,Jayanagar,Delivery
Curry Leaves,Yes,No,4.1,176,800,Casual Dining,Basavanagudi,Delivery
Lassi Shop,Yes,No,3.5,45,300,Beverage Shop,Banashankari,Delivery
Magic Meals,Yes,No,3.7,47,400,"Quick Bites, Dessert Parlor",Jayanagar,Delivery
Desi Cream Junction,Yes,Yes,3.7,36,650,Casual Dining,Jayanagar,Delivery
Drunken Monkey,Yes,No,3.8,52,400,"Beverage Shop, Quick Bites",Kumaraswamy Layout,Delivery
Ruchi's Corner,Yes,No,2.7,123,200,Quick Bites,Banashankari,Delivery
Tandoori Bytes,Yes,No,3.6,59,700,Casual Dining,Kumaraswamy Layout,Delivery
Bangalore Donne Biriyani,Yes,No,3.2,4,300,Quick Bites,Kumaraswamy Layout,Delivery
SGS Non Veg - Gundu Pulav,Yes,No,3.8,101,400,Quick Bites,Banashankari,Delivery
Keventers,Yes,No,3.7,54,400,"Beverage Shop, Dessert Parlor",Banashankari,Delivery
Navi Food Point,Yes,No,3.6,22,200,Quick Bites,Basavanagudi,Delivery
Shawarma Inc,Yes,No,3.1,31,250,Takeaway,Banashankari,Delivery
The Cafe Nuts and Bolts,Yes,No,3,29,500,Cafe,Kumaraswamy Layout,Delivery
AM WOW,Yes,No,3.4,6,100,Beverage Shop,Jayanagar,Delivery
